participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.q_gender,player.q_age,player.q_area,player.q_education,player.q_device,player.big5_1,player.big5_2,player.big5_3,player.big5_4,player.big5_5,player.big5_6,player.big5_7,player.big5_IMC,player.big5_8,player.big5_9,player.big5_10,player.Gaiko,player.Kyocho,player.Kinben,player.Shinkei,player.Kaiho,player.inboron1,player.inboron2,player.inboron3,player.inboron4,player.inboron5,player.inboron6,player.inboron7,player.inboron8,player.inboron9,player.inboron10,player.inboron11,player.inboron12,player.inboronIMC,player.inboron13,player.inboron14,player.inboron15,player.inboron16,player.crt_bat,player.crt_widget,player.crt_lake,player.crt_DQS,player.crt_rank,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
90,1myl7jur,x40105,0,9,9,finish,FinishPage,01:45.1,1,,,0,90,,0,0,4,3,2,0,2,4,2,5,4,5,5,5,5,4,5,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
91,1qwrgob2,x40108,0,9,9,finish,FinishPage,01:46.5,1,,,0,91,,0,0,2,5,4,2,5,4,6,4,5,4,4,5,4,5,4,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,10,5,24,27,30,1,1,o6fcsmxw,,,,,0
92,4immamdu,x40109,0,9,9,finish,FinishPage,01:49.4,1,,,0,92,,0,1,1,2,1,2,2,1,7,7,1,7,6,5,2,3,7,,,,,,1,3,2,4,3,3,2,2,4,4,3,2,4,3,1,5,5,10,100,24,27,29,1,1,o6fcsmxw,,,,,0
93,me6ceydf,x40107,0,9,9,finish,FinishPage,01:49.8,1,,,0,93,,0,1,3,7,1,2,2,2,2,2,5,5,5,5,6,5,6,,,,,,2,4,1,3,3,3,3,1,2,2,2,2,4,1,2,2,2,200,100,24,27,30,1,1,o6fcsmxw,,,,,0
94,55ao4ycf,x40013,0,9,9,finish,FinishPage,01:52.2,1,,,0,94,,0,0,4,2,2,2,1,4,4,4,4,6,4,5,4,4,4,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,205,5,47,4,31,1,1,o6fcsmxw,,,,,0
95,rjm9vp44,x40094,0,9,9,finish,FinishPage,01:55.6,1,,,0,95,,0,0,3,3,4,0,5,4,3,5,4,4,4,5,6,3,5,,,,,,2,2,2,2,2,2,2,2,2,3,2,2,4,2,2,2,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
96,0975wt3i,x40113,0,9,9,finish,FinishPage,01:56.1,1,,,0,96,,0,1,5,3,3,2,1,4,4,6,1,5,4,3,4,3,7,,,,,,1,2,1,2,1,2,4,4,4,4,2,4,4,2,4,4,4,10,100,24,27,31,1,1,o6fcsmxw,,,,,0
97,x5yj8l6r,x40110,0,9,9,finish,FinishPage,01:56.3,1,,,0,97,,0,0,4,4,1,2,1,4,3,3,2,5,5,4,5,3,6,,,,,,3,4,2,2,3,3,4,4,2,3,3,2,4,3,2,2,3,10,20,21,6,15,1,1,o6fcsmxw,,,,,0
98,7wwqszvh,x40114,0,9,9,finish,FinishPage,01:57.8,1,,,0,98,,0,0,3,2,3,0,7,6,7,3,2,3,1,4,5,2,6,,,,,,2,1,3,2,5,1,3,2,2,4,4,1,5,5,2,2,1,30,5,3,5,31,1,1,o6fcsmxw,,,,,0
99,o5avf65l,x40096,0,9,9,finish,FinishPage,01:59.1,1,,,0,99,,0,1,4,2,4,0,5,5,4,4,4,5,5,4,3,5,3,,,,,,2,2,3,1,3,2,1,3,3,3,3,3,2,3,2,4,2,410,50,96,27,30,1,1,o6fcsmxw,,,,,0
100,2hho9nc0,x40112,0,9,9,finish,FinishPage,01:59.6,1,,,0,100,,0,0,2,1,4,0,4,4,4,4,4,4,4,5,4,4,4,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
101,89z1cd7u,x40048,0,9,9,finish,FinishPage,02:00.8,1,,,0,101,,0,0,3,2,4,0,4,4,4,4,4,4,4,5,4,4,4,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
102,vtrtder4,x40014,0,9,9,finish,FinishPage,02:01.2,1,,,0,102,,0,1,2,2,4,2,1,7,1,7,4,4,4,5,7,4,7,,,,,,1,1,1,2,2,1,1,1,3,3,2,2,4,1,1,4,2,10,100,24,27,30,1,1,o6fcsmxw,,,,,0
103,jw2nskj0,x40111,0,9,9,finish,FinishPage,02:02.7,1,,,0,103,,0,0,4,2,1,2,3,3,4,4,5,3,4,5,3,5,5,,,,,,1,1,1,1,2,1,1,1,1,1,2,1,4,1,1,2,1,10,1,47,27,29,1,1,o6fcsmxw,,,,,0
104,0wnudc89,x40119,0,9,9,finish,FinishPage,02:12.5,1,,,0,104,,0,1,2,7,3,2,3,5,5,5,5,6,4,5,5,2,4,,,,,,2,4,3,3,5,3,3,3,5,3,4,2,4,1,3,4,1,300,50,30,60,30,1,1,o6fcsmxw,,,,,0
105,pm8hk0q4,x40120,0,9,9,finish,FinishPage,02:18.6,1,,,0,105,,0,0,3,1,4,0,6,1,7,2,6,2,5,5,2,6,3,,,,,,3,1,3,3,1,3,3,2,2,4,4,2,4,2,1,4,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
106,mxn7kpuy,x40121,0,9,9,finish,FinishPage,02:20.7,1,,,0,106,,0,0,4,2,2,0,4,1,4,4,4,4,4,5,4,4,4,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,10,5,24,27,31,1,1,o6fcsmxw,,,,,0
107,c5ykm6ky,x40118,0,9,9,finish,FinishPage,02:20.9,1,,,0,107,,0,0,2,2,4,2,1,5,3,6,5,7,3,5,2,6,3,,,,,,1,1,1,1,1,1,1,1,3,2,1,1,4,1,1,3,1,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
108,6fx4uffi,x40123,0,9,9,finish,FinishPage,02:27.1,1,,,0,108,,0,1,5,2,3,0,4,4,4,4,3,3,4,5,5,4,6,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
109,hjuir0b2,x40122,0,9,9,finish,FinishPage,02:32.3,1,,,0,109,,0,0,3,3,4,2,2,5,3,6,5,5,5,5,3,5,4,,,,,,1,3,3,3,1,1,3,3,3,2,3,3,4,3,2,4,3,5,5,47,27,31,1,1,o6fcsmxw,,,,,0
110,qjiixy3k,x40125,0,9,9,finish,FinishPage,02:32.5,1,,,0,110,,0,1,3,4,4,2,6,2,4,1,6,2,5,5,5,5,2,,,,,,3,3,1,4,4,2,2,3,4,4,2,3,4,2,5,4,5,5,20,24,27,29,1,1,o6fcsmxw,,,,,0
111,83lp1try,x40124,0,9,9,finish,FinishPage,02:34.7,1,,,0,111,,0,1,4,2,3,0,2,2,4,5,3,5,5,5,4,5,5,,,,,,2,3,4,3,3,2,2,4,4,3,3,3,4,4,2,4,4,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
112,yvip2cfx,x40127,0,9,9,finish,FinishPage,02:37.8,1,,,0,112,,0,1,4,2,2,0,2,2,1,7,3,6,5,5,7,2,5,,,,,,3,3,4,4,3,3,3,4,4,5,4,4,4,4,4,3,4,10,1,23,27,31,1,1,o6fcsmxw,,,,,0
113,w4d87361,x40126,0,9,9,finish,FinishPage,02:38.1,1,,,0,113,,0,1,3,5,3,2,4,4,4,3,4,4,4,4,4,4,4,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,24,10,10,1,1,o6fcsmxw,,,,,0
114,hm44qnny,x40128,0,9,9,finish,FinishPage,02:41.6,1,,,0,114,,0,1,3,7,4,0,3,1,4,4,3,4,4,5,4,4,4,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,10,100,47,27,29,1,1,o6fcsmxw,,,,,0
115,yojxkten,x40130,0,9,9,finish,FinishPage,02:47.5,1,,,0,115,,0,1,3,3,1,2,1,2,6,3,2,6,6,5,2,5,6,,,,,,1,3,2,3,2,1,3,2,3,2,2,2,4,1,2,2,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
116,l1k2fwil,x40133,0,9,9,finish,FinishPage,02:55.3,1,,,0,116,,0,1,3,3,4,2,1,2,4,6,2,6,5,5,2,5,6,,,,,,2,3,3,3,2,2,1,2,3,2,1,1,2,2,2,3,3,10,5,24,27,29,1,1,o6fcsmxw,,,,,0
117,p9w1qehv,x40134,0,9,9,finish,FinishPage,03:03.6,1,,,0,117,,0,0,3,4,2,2,5,6,7,6,3,7,7,5,1,7,3,,,,,,5,5,5,5,5,3,5,5,5,5,5,5,4,5,5,5,5,10,20,47,1,1,1,1,o6fcsmxw,,,,,0
118,gungl0ee,x40131,0,9,9,finish,FinishPage,03:05.5,1,,,0,118,,0,0,3,4,4,2,1,7,1,7,1,7,1,5,7,1,7,,,,,,4,2,1,1,3,2,2,1,4,4,5,2,4,2,4,5,4,5,5,24,27,29,1,1,o6fcsmxw,,,,,0
119,pmvbdw1u,x40135,0,9,9,finish,FinishPage,03:06.3,1,,,0,119,,0,0,3,2,4,0,2,6,2,6,5,6,3,5,6,2,6,,,,,,2,3,2,3,3,3,2,2,3,3,3,2,2,2,3,4,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
120,2sfgbgmk,x40136,0,9,9,finish,FinishPage,03:07.3,1,,,0,120,,0,0,3,4,4,0,1,1,1,2,2,5,2,5,5,5,5,,,,,,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,5,24,27,29,1,1,o6fcsmxw,,,,,0
121,ubh9qs0h,x40137,0,9,9,finish,FinishPage,03:08.6,1,,,0,121,,0,0,3,4,1,0,3,5,3,3,2,3,5,5,5,5,5,,,,,,2,2,1,3,4,2,2,1,4,4,2,2,4,1,2,4,4,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
122,wf3pg853,x40132,0,9,9,finish,FinishPage,03:10.9,1,,,0,122,,0,0,2,2,4,0,2,3,2,5,5,6,5,5,4,5,4,,,,,,2,1,2,1,1,1,1,1,2,1,1,1,4,2,1,2,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
123,kvq6mgcv,x40139,0,9,9,finish,FinishPage,03:13.4,1,,,0,123,,0,0,3,7,4,1,5,4,6,5,5,5,5,5,1,4,2,,,,,,3,3,3,3,3,4,2,4,3,3,3,3,4,4,4,3,4,205,5,24,27,29,1,1,o6fcsmxw,,,,,0
124,feq8d3yi,x40140,0,9,9,finish,FinishPage,03:16.9,1,,,0,124,,0,0,4,4,0,2,2,3,1,7,3,6,4,5,7,2,7,,,,,,1,2,1,3,3,2,2,1,3,4,1,2,4,3,2,2,3,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
125,zsv6wcb7,x40142,0,9,9,finish,FinishPage,03:20.2,1,,,0,125,,0,0,4,3,4,0,3,2,5,6,6,5,5,5,3,4,3,,,,,,1,2,2,2,2,1,1,2,3,2,1,1,4,2,1,2,1,205,5,47,27,30,1,1,o6fcsmxw,,,,,0
126,d8pzx7ph,x40143,0,9,9,finish,FinishPage,03:21.2,1,,,0,126,,0,1,3,3,3,0,1,5,3,5,4,3,3,5,3,3,3,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
127,bkw81l3h,x40138,0,9,9,finish,FinishPage,03:23.1,1,,,0,127,,0,0,4,2,4,1,1,2,3,6,4,4,4,5,6,2,7,,,,,,5,5,1,5,5,5,5,1,3,5,4,5,4,4,4,2,5,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
128,o1tlspe4,x40144,0,0,9,,,,1,,,0,128,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,o6fcsmxw,,,,,0
129,ly66bh5d,x40145,0,9,9,finish,FinishPage,03:25.1,1,,,0,129,,0,0,4,4,5,0,4,3,5,3,6,3,5,5,4,6,3,,,,,,2,2,2,2,2,2,2,2,4,2,2,2,4,2,2,2,2,10,5,47,27,31,1,1,o6fcsmxw,,,,,0
130,60bkccz3,x40149,0,9,9,finish,FinishPage,03:29.3,1,,,0,130,,0,0,3,2,5,0,3,2,5,3,1,5,5,5,3,5,6,,,,,,2,2,2,2,2,1,1,1,2,2,2,2,4,2,1,2,1,5,5,47,27,31,1,1,o6fcsmxw,,,,,0
131,3bqejxo6,x40146,0,1,9,introduction,IntroductionPage,03:29.3,1,,,0,131,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,o6fcsmxw,,,,,0
132,xpehidno,x40147,0,9,9,finish,FinishPage,03:30.7,1,,,0,132,,0,0,4,4,4,0,6,1,3,1,3,1,6,5,1,6,3,,,,,,1,1,1,2,1,1,1,1,4,2,1,1,4,1,2,1,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
133,xr496dw4,x40148,0,9,9,finish,FinishPage,03:30.9,1,,,0,133,,0,1,4,3,2,0,3,2,4,5,3,5,4,5,5,5,5,,,,,,3,2,3,2,2,2,2,3,3,2,2,2,4,2,2,2,2,10,100,24,27,29,1,1,o6fcsmxw,,,,,0
134,01jmsd3g,x40150,0,9,9,finish,FinishPage,03:36.0,1,,,0,134,,0,0,3,3,4,2,6,2,5,2,4,3,5,5,2,6,4,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
135,eh97eey7,x40151,0,1,9,introduction,IntroductionPage,03:39.5,1,,,0,135,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,o6fcsmxw,,,,,0
136,o959nqle,x40154,0,9,9,finish,FinishPage,03:44.7,1,,,0,136,,0,0,4,8,4,2,4,3,4,3,4,4,4,5,3,5,3,,,,,,3,5,1,5,4,3,5,1,5,5,3,5,4,3,2,5,5,10,5,24,27,29,1,1,o6fcsmxw,,,,,0
137,dhylh1v8,x40155,0,2,9,loss_aversion,StartPage,03:45.6,1,,,0,137,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,o6fcsmxw,,,,,0
138,uex68oh9,x40025,0,9,9,finish,FinishPage,03:46.2,1,,,0,138,,0,0,3,1,4,0,2,2,4,5,6,5,5,5,3,4,2,,,,,,1,1,3,4,3,1,2,3,3,4,2,1,4,3,1,4,5,5,5,47,4,29,1,1,o6fcsmxw,,,,,0
139,xqg9kdr0,x40156,0,9,9,finish,FinishPage,03:51.4,1,,,0,139,,0,0,3,0,4,2,6,2,6,2,6,2,5,5,2,6,2,,,,,,2,3,2,2,3,2,2,2,4,3,2,2,4,2,2,2,2,10,100,12,27,31,1,1,o6fcsmxw,,,,,0
140,knttt3ql,x40153,0,9,9,finish,FinishPage,03:51.5,1,,,0,140,,0,0,3,2,4,0,3,2,5,3,6,6,6,5,2,5,5,,,,,,2,2,1,4,4,3,4,1,4,4,4,4,4,5,4,4,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
141,53ja1lct,x40157,0,9,9,finish,FinishPage,03:53.0,1,,,0,141,,0,1,1,0,1,2,3,2,5,4,5,4,5,5,5,4,4,,,,,,3,3,4,3,3,3,3,3,3,2,5,3,4,4,3,3,1,10,6,36,2,15,1,1,o6fcsmxw,,,,,0
142,vdj8jv2q,x40072,0,9,9,finish,FinishPage,03:58.1,1,,,0,142,,0,0,4,4,4,2,5,1,1,1,6,2,1,5,6,5,7,,,,,,1,4,1,1,1,1,1,1,2,1,1,1,4,1,2,2,1,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
143,a0a2475s,x40152,0,9,9,finish,FinishPage,03:59.7,1,,,0,143,,0,1,5,5,1,2,1,1,1,6,1,6,4,5,5,4,5,,,,,,2,3,1,3,2,1,3,1,3,3,1,2,4,4,2,1,3,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
144,9zhn8pht,x40054,0,9,9,finish,FinishPage,03:59.7,1,,,0,144,,0,1,3,3,5,0,3,2,5,5,3,5,5,5,5,5,5,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,10,20,47,27,29,1,1,o6fcsmxw,,,,,0
145,vbhpg0tf,x40159,0,9,9,finish,FinishPage,04:09.3,1,,,0,145,,0,0,3,2,4,0,3,3,3,3,5,3,4,5,6,4,5,,,,,,4,4,3,3,3,4,4,3,4,4,3,3,4,3,4,4,4,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
146,wqu68btr,x40160,0,9,9,finish,FinishPage,04:10.0,1,,,0,146,,0,0,4,2,4,0,3,2,4,3,4,5,4,5,3,5,4,,,,,,2,2,1,3,2,2,2,1,3,3,2,2,4,1,2,3,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
147,1dyga394,x40163,0,9,9,finish,FinishPage,04:18.0,1,,,0,147,,0,0,5,2,4,0,1,7,1,7,1,1,1,5,7,1,7,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
148,4argh1wf,x40164,0,9,9,finish,FinishPage,04:20.4,1,,,0,148,,0,0,4,2,4,0,1,6,5,4,5,2,1,5,2,4,3,,,,,,1,1,1,2,1,1,1,2,3,1,1,1,4,2,1,2,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
149,cn4v0o8u,x40165,0,9,9,finish,FinishPage,04:22.6,1,,,0,149,,0,0,3,3,4,0,2,2,5,3,5,6,5,5,3,6,3,,,,,,2,4,1,3,3,3,2,2,4,4,2,3,4,2,2,4,4,5,100,47,27,15,1,1,o6fcsmxw,,,,,0
150,46hj277y,x40166,0,9,9,finish,FinishPage,04:25.0,1,,,0,150,,0,1,4,2,1,0,4,1,4,4,4,4,6,5,4,6,4,,,,,,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,10,5,47,27,30,1,1,o6fcsmxw,,,,,0
151,s71aerru,x40167,0,9,9,finish,FinishPage,04:26.2,1,,,0,151,,0,0,3,4,4,2,5,3,2,4,6,4,4,5,5,5,5,,,,,,1,4,3,4,4,3,3,2,2,3,3,3,4,4,3,4,4,10,5,24,27,30,1,1,o6fcsmxw,,,,,0
152,tgw19uyy,x40170,0,9,9,finish,FinishPage,04:43.3,1,,,0,152,,0,1,2,2,2,0,3,3,6,5,3,6,5,5,3,6,3,,,,,,1,3,1,1,1,1,1,1,2,4,1,2,4,1,1,4,2,10,5,24,27,30,1,1,o6fcsmxw,,,,,0
153,a1dwijja,x40162,0,9,9,finish,FinishPage,04:45.0,1,,,0,153,,0,1,2,2,4,0,3,2,3,5,3,6,5,5,5,5,3,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,10,100,24,27,30,1,1,o6fcsmxw,,,,,0
154,iionssdq,x40168,0,9,9,finish,FinishPage,04:46.6,1,,,0,154,,0,1,2,2,4,2,6,1,4,4,4,6,6,5,4,5,4,,,,,,2,2,2,2,2,2,2,2,1,2,2,2,4,2,2,2,2,110,100,2,2,30,1,1,o6fcsmxw,,,,,0
155,8bv44lrq,x40172,0,9,9,finish,FinishPage,04:51.6,1,,,0,155,,0,1,3,4,4,0,3,4,2,5,2,2,2,5,6,3,7,,,,,,3,4,4,2,2,4,2,4,2,2,2,3,4,4,2,4,3,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
156,6tcj2cdh,x40174,0,9,9,finish,FinishPage,04:57.5,1,,,0,156,,0,1,2,2,4,0,4,4,4,3,4,5,3,5,4,4,5,,,,,,2,2,3,3,2,3,3,3,3,3,3,3,3,3,2,2,3,10,100,2,6,30,1,1,o6fcsmxw,,,,,0
157,w6hgp1vl,x40175,0,3,9,loss_aversion,DemographicPage,04:58.2,1,,,0,157,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,o6fcsmxw,,,,,0
158,84b3pf3z,x40176,0,7,9,loss_aversion,CrtPage,05:02.1,1,,,0,158,,0,0,5,6,1,2,6,2,5,5,6,2,6,5,3,3,6,,,,,,4,5,5,4,4,3,4,5,4,4,2,4,4,1,4,4,4,,,,,,1,1,o6fcsmxw,,,,,0
159,7l4ma00w,x40173,0,9,9,finish,FinishPage,05:07.1,1,,,0,159,,0,0,4,2,4,2,6,2,6,3,2,2,6,5,1,5,2,,,,,,2,3,2,3,3,3,2,2,3,3,2,2,4,2,2,3,2,10,100,24,8,30,1,1,o6fcsmxw,,,,,0
160,usouar1h,x40178,0,9,9,finish,FinishPage,05:12.4,1,,,0,160,,0,0,6,5,4,0,6,1,5,1,5,5,6,5,1,6,1,,,,,,4,5,5,5,4,5,4,5,5,5,5,4,4,5,4,5,5,10,100,47,27,31,1,1,o6fcsmxw,,,,,0
161,zr4icsiu,x40179,0,9,9,finish,FinishPage,05:15.8,1,,,0,161,,0,0,4,4,2,0,1,3,7,4,3,6,6,5,1,6,6,,,,,,1,2,1,4,4,1,2,1,3,3,3,3,4,1,2,4,5,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
162,v70ov8km,x40180,0,9,9,finish,FinishPage,05:22.4,1,,,0,162,,0,0,5,7,4,0,3,2,5,3,6,5,5,5,3,6,3,,,,,,1,1,1,1,1,1,1,3,1,2,1,1,4,2,1,1,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
163,nevr5oo6,x40181,0,9,9,finish,FinishPage,05:25.0,1,,,0,163,,0,1,4,2,2,2,3,4,3,5,4,2,3,5,4,3,3,,,,,,2,3,4,4,3,3,3,4,3,3,4,3,4,4,2,4,3,5,5,24,27,29,1,1,o6fcsmxw,,,,,0
164,9ab1hl8e,x40182,0,9,9,finish,FinishPage,05:26.7,1,,,0,164,,0,0,2,0,1,0,1,6,3,6,4,3,3,5,5,2,6,,,,,,2,2,1,2,2,3,3,1,4,1,4,3,4,2,3,3,3,10,5,49,27,29,1,1,o6fcsmxw,,,,,0
165,art98gnx,x40184,0,9,9,finish,FinishPage,07:18.6,1,,,0,165,,0,0,3,4,1,0,5,1,5,5,4,3,6,5,5,6,5,,,,,,1,1,3,3,3,2,2,3,3,4,3,3,2,2,4,3,3,10,100,24,27,31,1,1,o6fcsmxw,,,,,0
166,4ofbvghi,x40185,0,9,9,finish,FinishPage,05:39.2,1,,,0,166,,0,0,4,2,4,2,3,3,5,5,3,5,5,5,5,5,5,,,,,,1,2,1,2,2,2,2,1,3,3,3,2,4,2,2,3,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
167,1x8hiaut,x40186,0,9,9,finish,FinishPage,05:40.2,1,,,0,167,,0,1,2,2,1,2,2,2,3,6,3,6,5,5,7,5,7,,,,,,2,2,2,2,2,2,2,4,2,4,2,2,4,4,2,1,2,10,20,20,27,30,1,1,o6fcsmxw,,,,,0
168,vbbndlhe,x40187,0,9,9,finish,FinishPage,05:41.0,1,,,0,168,,0,1,4,3,3,2,4,4,4,4,3,4,6,5,3,5,3,,,,,,2,3,2,2,2,2,2,2,2,3,3,3,4,4,2,4,5,10,20,47,27,29,1,1,o6fcsmxw,,,,,0
169,po3ip6c7,x40171,0,9,9,finish,FinishPage,05:50.6,1,,,0,169,,0,0,4,2,4,0,4,3,2,4,2,4,3,5,5,4,4,,,,,,3,3,3,3,3,3,3,4,3,3,3,3,4,3,2,3,3,10,5,47,27,30,1,1,o6fcsmxw,,,,,0
170,672yjfxy,x40189,0,9,9,finish,FinishPage,05:58.5,1,,,0,170,,0,0,3,4,4,2,3,4,4,2,2,5,4,5,6,4,7,,,,,,3,3,1,3,3,3,3,4,2,3,3,1,4,3,3,5,5,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
171,ve0uakmt,x40188,0,9,9,finish,FinishPage,06:02.4,1,,,0,171,,0,0,2,1,4,0,1,2,3,4,4,4,4,5,5,4,5,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,10,100,47,27,29,1,1,o6fcsmxw,,,,,0
172,tjfm41ry,x40129,0,9,9,finish,FinishPage,06:02.9,1,,,0,172,,0,0,3,2,4,0,6,5,4,7,3,6,4,5,6,5,5,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,2,5,5,47,18,29,1,1,o6fcsmxw,,,,,0
173,3m0o692d,x40191,0,9,9,finish,FinishPage,06:05.3,1,,,0,173,,0,1,2,4,4,2,3,6,3,6,6,5,3,5,3,3,6,,,,,,1,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,4,10,500,24,27,30,1,1,o6fcsmxw,,,,,0
174,kxo2y6ny,x40183,0,9,9,finish,FinishPage,06:08.9,1,,,0,174,,0,0,2,2,1,0,1,2,2,6,5,6,2,5,6,5,5,,,,,,1,1,1,1,1,1,1,1,2,2,2,3,4,1,2,2,1,10,5,47,27,31,1,1,o6fcsmxw,,,,,0
175,31b6xvzh,x40190,0,9,9,finish,FinishPage,06:12.5,1,,,0,175,,0,0,4,2,4,0,2,1,5,2,7,2,5,5,3,6,1,,,,,,4,2,2,4,4,4,3,2,5,5,5,3,4,2,1,4,4,10,5,47,27,15,1,1,o6fcsmxw,,,,,0
176,wbrhk1ta,x40192,0,9,9,finish,FinishPage,06:12.8,1,,,0,176,,0,0,4,0,4,0,1,7,1,7,1,1,1,5,7,1,7,,,,,,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
177,9hixgf9t,x40193,0,9,9,finish,FinishPage,06:16.4,1,,,0,177,,0,0,5,2,4,2,3,3,5,2,2,6,6,5,6,4,3,,,,,,1,1,1,1,1,1,1,3,2,1,1,1,4,3,1,1,1,5,547,47,27,29,1,1,o6fcsmxw,,,,,0
178,xdrcxwr1,x40007,0,9,9,finish,FinishPage,06:34.3,1,,,0,178,,0,0,4,7,4,0,3,2,4,5,4,5,4,5,4,4,6,,,,,,1,2,1,2,1,2,3,2,3,3,3,2,4,2,3,4,4,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
179,kh8ekuc4,x40196,0,9,9,finish,FinishPage,06:34.1,1,,,0,179,,0,0,5,4,4,2,3,2,4,3,3,4,4,5,2,6,4,,,,,,1,1,1,2,2,1,2,2,3,3,1,2,4,1,2,2,2,50,5,47,27,29,1,1,o6fcsmxw,,,,,0
180,16hszya1,x40197,0,1,9,introduction,IntroductionPage,06:42.5,1,,,0,180,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,o6fcsmxw,,,,,0
181,vznvo53e,x40115,0,9,9,finish,FinishPage,06:44.6,1,,,0,181,,0,1,2,2,1,2,1,1,6,2,2,6,7,5,1,6,6,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
182,25xxfj76,x40199,0,9,9,finish,FinishPage,06:58.1,1,,,0,182,,0,1,3,4,4,2,3,2,4,5,3,5,5,5,5,4,6,,,,,,3,3,3,3,2,2,2,3,4,4,3,3,4,4,3,4,3,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
183,pri8bqcs,x40200,0,9,9,finish,FinishPage,07:01.9,1,,,0,183,,0,0,3,4,4,2,3,2,7,1,6,5,2,5,1,7,3,,,,,,1,2,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
