participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.q_gender,player.q_age,player.q_area,player.q_education,player.q_device,player.big5_1,player.big5_2,player.big5_3,player.big5_4,player.big5_5,player.big5_6,player.big5_7,player.big5_IMC,player.big5_8,player.big5_9,player.big5_10,player.Gaiko,player.Kyocho,player.Kinben,player.Shinkei,player.Kaiho,player.inboron1,player.inboron2,player.inboron3,player.inboron4,player.inboron5,player.inboron6,player.inboron7,player.inboron8,player.inboron9,player.inboron10,player.inboron11,player.inboron12,player.inboronIMC,player.inboron13,player.inboron14,player.inboron15,player.inboron16,player.crt_bat,player.crt_widget,player.crt_lake,player.crt_DQS,player.crt_rank,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
91,wfoic8pe,x20055,0,9,9,finish,FinishPage,01:34.9,1,,,0,91,,0,1,3,2,4,2,4,1,5,5,4,5,6,5,2,5,4,,,,,,1,1,2,2,3,2,3,2,2,2,2,2,4,2,2,2,2,10,5,47,4,29,1,1,afykjhiq,,,,,0
92,76m8qm46,x20103,0,9,9,finish,FinishPage,01:35.2,1,,,0,92,,0,0,6,3,4,3,2,2,6,3,6,6,6,5,3,6,6,,,,,,2,2,1,2,2,1,2,2,1,2,2,2,4,2,2,2,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
93,99mrfypw,x20094,0,9,9,finish,FinishPage,01:38.9,1,,,0,93,,0,0,1,2,4,0,5,7,5,4,3,4,6,5,3,4,4,,,,,,3,4,3,3,2,3,4,5,3,2,5,4,2,4,4,3,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
94,s8yjqz0x,x20104,0,9,9,finish,FinishPage,01:43.0,1,,,0,94,,0,2,4,4,4,0,4,4,7,1,4,4,4,5,1,7,4,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,10,100,47,27,29,1,1,afykjhiq,,,,,0
95,gy74zuvk,x20105,0,9,9,finish,FinishPage,01:44.0,1,,,0,95,,0,0,4,7,5,2,7,1,7,1,7,1,7,5,1,7,1,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
96,kni3jpui,x20107,0,9,9,finish,FinishPage,01:46.3,1,,,0,96,,0,0,3,3,4,2,2,2,4,7,5,6,5,5,5,2,7,,,,,,2,4,2,2,2,2,2,2,4,3,2,2,4,2,2,3,3,10,5,1,27,30,1,1,afykjhiq,,,,,0
97,7sargm1v,x20106,0,9,9,finish,FinishPage,01:47.1,1,,,0,97,,0,0,3,2,4,2,3,2,7,7,4,4,7,5,2,3,6,,,,,,2,3,1,1,1,2,1,1,3,1,1,1,4,1,1,2,1,5,1,47,27,29,1,1,afykjhiq,,,,,0
98,8gugr5pc,x20109,0,9,9,finish,FinishPage,01:50.3,1,,,0,98,,0,0,5,0,1,2,3,2,5,4,4,5,6,5,3,5,4,,,,,,1,4,1,3,4,1,3,3,5,4,2,3,4,2,2,2,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
99,poux9s6x,x20110,0,9,9,finish,FinishPage,01:54.2,1,,,0,99,,0,0,4,4,4,2,1,2,3,6,3,4,3,5,2,4,7,,,,,,4,4,4,3,4,4,4,3,3,2,2,2,4,3,4,3,2,10,100,48,27,38,1,1,afykjhiq,,,,,0
100,fqwq17d8,x20112,0,9,9,finish,FinishPage,01:58.7,1,,,0,100,,0,1,4,3,1,2,1,3,3,6,3,6,3,5,5,2,6,,,,,,2,3,4,3,2,2,4,4,4,4,2,4,4,2,2,3,2,10,100,24,27,29,1,1,afykjhiq,,,,,0
101,msracn9w,x20115,0,9,9,finish,FinishPage,02:00.7,1,,,0,101,,0,1,4,3,2,2,3,3,5,5,4,5,6,5,4,5,3,,,,,,3,4,4,3,2,2,3,4,4,3,3,4,4,3,2,3,3,10,5,12,27,29,1,1,afykjhiq,,,,,0
102,wvkh0v3b,x20113,0,9,9,finish,FinishPage,02:00.9,1,,,0,102,,0,1,4,1,3,0,3,4,6,5,2,5,5,5,1,6,5,,,,,,1,1,1,2,2,1,1,1,4,1,1,2,4,1,2,2,4,10,5,14,27,29,1,1,afykjhiq,,,,,0
103,jr2xdi9b,x20117,0,9,9,finish,FinishPage,02:05.3,1,,,0,103,,0,1,4,4,4,2,5,2,7,6,2,3,5,5,2,4,6,,,,,,3,3,4,4,3,2,4,3,4,4,3,4,4,4,4,4,4,10,100,24,27,29,1,1,afykjhiq,,,,,0
104,0obx28c4,x20005,0,9,9,finish,FinishPage,02:07.3,1,,,0,104,,0,1,4,3,1,0,4,4,4,4,4,3,4,5,4,4,5,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,5,47,4,29,1,1,afykjhiq,,,,,0
105,t0j74czk,x20114,0,9,9,finish,FinishPage,02:08.8,1,,,0,105,,0,0,3,4,1,0,3,4,4,3,5,4,3,5,5,3,3,,,,,,3,3,3,3,2,4,4,4,2,3,3,3,4,2,3,4,2,10,500,47,6,30,1,1,afykjhiq,,,,,0
106,ja6f28ck,x20085,0,9,9,finish,FinishPage,02:10.3,1,,,0,106,,0,0,5,0,4,0,2,1,2,1,2,6,5,5,5,6,5,,,,,,1,3,1,2,2,2,3,1,3,2,1,1,4,1,1,3,2,5,5,47,27,29,1,1,afykjhiq,,,,,0
107,phhyxs9g,x20111,0,9,9,finish,FinishPage,02:11.4,1,,,0,107,,0,1,6,0,3,1,6,2,6,2,2,2,7,5,1,6,4,,,,,,2,4,1,2,3,1,4,3,3,4,3,3,4,3,3,4,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
108,7ld0e5el,x20120,0,9,9,finish,FinishPage,02:14.0,1,,,0,108,,0,1,6,5,1,2,3,1,5,5,2,6,6,5,1,6,4,,,,,,1,2,3,4,2,2,2,3,4,2,2,3,4,3,2,3,4,10,100,24,27,31,1,1,afykjhiq,,,,,0
109,dlixsmsu,x20116,0,9,9,finish,FinishPage,02:14.2,1,,,0,109,,0,1,3,3,1,2,1,2,2,7,3,6,4,5,6,2,5,,,,,,3,3,4,4,3,4,4,3,4,3,4,2,4,3,2,4,3,10,5,47,27,29,1,1,afykjhiq,,,,,0
110,hoo21165,x20118,0,9,9,finish,FinishPage,02:14.5,1,,,0,110,,0,0,3,7,4,0,1,6,3,6,5,5,6,5,7,5,6,,,,,,1,4,4,5,4,4,1,4,5,4,4,4,4,2,4,5,5,10,5,47,27,29,1,1,afykjhiq,,,,,0
111,nfj2otwy,x20077,0,9,9,finish,FinishPage,02:15.5,1,,,0,111,,0,0,5,3,4,2,6,1,5,1,5,3,6,5,1,6,3,,,,,,2,3,2,3,1,2,3,2,3,3,2,3,4,2,1,2,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
112,tnboxbmr,x20121,0,9,9,finish,FinishPage,02:16.3,1,,,0,112,,0,0,5,7,1,2,2,4,3,2,3,3,3,5,4,2,2,,,,,,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,410,20,24,13,30,1,1,afykjhiq,,,,,0
113,u45vcset,x20119,0,9,9,finish,FinishPage,02:19.3,1,,,0,113,,0,0,4,6,5,0,5,2,5,2,2,3,6,5,2,6,2,,,,,,1,3,1,2,1,2,2,2,3,3,3,2,4,2,1,2,3,10,5,47,27,30,1,1,afykjhiq,,,,,0
114,i71iv6gz,x20123,0,9,9,finish,FinishPage,02:21.9,1,,,0,114,,0,0,5,0,4,0,1,6,2,6,4,4,4,5,6,2,5,,,,,,1,2,2,3,2,2,3,3,4,3,3,3,4,3,2,3,2,5,5,47,27,29,1,1,afykjhiq,,,,,0
115,ap21ci1x,x20124,0,9,9,finish,FinishPage,02:30.2,1,,,0,115,,0,0,3,6,4,0,3,3,3,5,3,5,5,5,5,3,5,,,,,,3,2,3,3,3,2,2,2,3,2,2,2,4,3,3,4,3,10,1,24,27,30,1,1,afykjhiq,,,,,0
116,6boggd8n,x20125,0,1,9,introduction,IntroductionPage,02:33.8,1,,,0,116,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,afykjhiq,,,,,0
117,srus686t,x20122,0,7,9,pre_commitment,CrtPage,02:38.2,1,,,0,117,,0,2,5,2,4,0,6,2,6,2,6,4,5,5,2,3,2,,,,,,3,3,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,,,,,,1,1,afykjhiq,,,,,0
118,egyuiz5o,x20128,0,9,9,finish,FinishPage,02:39.8,1,,,0,118,,0,0,2,6,4,2,5,1,6,6,6,6,7,5,4,2,6,,,,,,3,5,5,5,2,1,5,5,5,5,4,5,2,5,4,5,5,10,100,24,27,15,1,1,afykjhiq,,,,,0
119,n695pr3a,x20130,0,9,9,finish,FinishPage,02:50.7,1,,,0,119,,0,0,4,3,4,0,3,3,5,4,5,5,5,5,3,5,3,,,,,,2,2,2,3,3,2,1,2,2,1,2,1,4,1,2,2,2,5,5,47,27,29,1,1,afykjhiq,,,,,0
120,eszsymze,x20132,0,9,9,finish,FinishPage,02:52.7,1,,,0,120,,0,0,3,4,4,2,4,1,1,7,5,7,7,5,7,7,7,,,,,,5,5,5,1,3,3,4,1,4,5,5,4,4,1,1,3,5,5,5,16,27,30,1,1,afykjhiq,,,,,0
121,k1fhebca,x20133,0,9,9,finish,FinishPage,02:58.2,1,,,0,121,,0,0,3,0,2,2,6,2,4,2,5,2,1,5,2,6,2,,,,,,2,3,3,2,4,3,2,3,3,3,2,3,4,3,3,3,3,10,5,47,27,29,1,1,afykjhiq,,,,,0
122,yy5xd1w2,x20129,0,9,9,finish,FinishPage,02:58.2,1,,,0,122,,0,1,4,2,2,2,2,5,2,6,4,6,5,5,6,2,6,,,,,,2,4,2,2,2,2,2,2,4,4,2,4,4,3,2,4,3,5,100,47,27,29,1,1,afykjhiq,,,,,0
123,okh1oys6,x20126,0,9,9,finish,FinishPage,03:03.0,1,,,0,123,,0,0,4,3,4,0,4,2,4,2,5,4,5,5,4,6,4,,,,,,1,3,2,3,1,1,2,1,4,3,1,2,4,1,3,3,3,5,5,47,4,29,1,1,afykjhiq,,,,,0
124,ums3zkje,x20136,0,9,9,finish,FinishPage,03:07.4,1,,,0,124,,0,0,2,6,4,0,2,2,4,5,2,6,6,5,4,4,6,,,,,,1,3,1,2,2,2,3,1,3,4,1,3,4,1,1,5,3,5,5,47,4,29,1,1,afykjhiq,,,,,0
125,qooap0yd,x20139,0,9,9,finish,FinishPage,03:09.5,1,,,0,125,,0,0,3,2,4,0,4,3,3,5,5,5,4,5,5,4,5,,,,,,2,4,2,3,2,3,2,2,3,3,2,3,4,2,2,2,2,10,100,6,27,30,1,1,afykjhiq,,,,,0
126,2aivt8op,x20134,0,9,9,finish,FinishPage,03:14.2,1,,,0,126,,0,0,6,2,4,0,5,2,5,3,2,4,6,5,3,6,6,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,1,2,27,30,1,1,afykjhiq,,,,,0
127,v8k9s76i,x20140,0,9,9,finish,FinishPage,03:15.1,1,,,0,127,,0,0,4,4,1,0,1,5,1,7,3,6,2,5,5,1,7,,,,,,1,1,1,4,1,1,1,1,4,2,1,2,4,1,2,4,2,10,5,47,4,29,1,1,afykjhiq,,,,,0
128,sdvrblql,x20143,0,9,9,finish,FinishPage,03:17.3,1,,,0,128,,0,1,5,4,1,2,7,1,5,7,2,1,7,5,1,1,4,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,10,100,24,27,30,1,1,afykjhiq,,,,,0
129,glnhq28v,x20142,0,9,9,finish,FinishPage,03:19.1,1,,,0,129,,0,0,4,2,1,0,3,2,6,7,3,6,6,5,2,4,3,,,,,,3,3,2,3,2,3,2,2,4,4,3,4,4,3,2,4,4,10,5,32,27,29,1,1,afykjhiq,,,,,0
130,akjl75oq,x20144,0,5,9,pre_commitment,BigFivePage,03:19.5,1,,,0,130,,0,1,4,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,afykjhiq,,,,,0
131,fp8z6mph,x20145,0,9,9,finish,FinishPage,03:23.3,1,,,0,131,,0,0,5,2,1,0,3,2,6,3,3,5,6,5,2,6,4,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
132,6e3iakub,x20147,0,9,9,finish,FinishPage,03:27.7,1,,,0,132,,0,1,2,2,4,0,6,7,6,2,1,3,1,5,2,6,7,,,,,,2,3,3,3,3,2,3,4,5,4,2,4,4,4,4,4,4,10,100,24,27,31,1,1,afykjhiq,,,,,0
133,ubltv3pp,x20149,0,9,9,finish,FinishPage,03:28.7,1,,,0,133,,0,1,5,2,1,2,5,1,5,6,1,3,7,5,5,5,7,,,,,,1,1,1,2,1,2,1,2,3,3,1,1,4,1,1,3,4,10,5,24,4,29,1,1,afykjhiq,,,,,0
134,btt10qg8,x20146,0,9,9,finish,FinishPage,03:29.3,1,,,0,134,,0,0,4,1,1,2,3,3,4,4,3,5,5,5,4,4,4,,,,,,3,3,3,3,3,2,1,2,3,3,3,3,2,3,3,3,3,10,40,24,27,30,1,1,afykjhiq,,,,,0
135,q33r96vm,x20148,0,9,9,finish,FinishPage,03:30.2,1,,,0,135,,0,0,3,4,4,0,3,3,4,5,4,5,4,5,4,4,5,,,,,,4,2,2,3,3,2,2,3,4,4,3,3,4,3,2,4,4,5,5,47,27,29,1,1,afykjhiq,,,,,0
136,znkcqx6e,x20150,0,9,9,finish,FinishPage,03:35.4,1,,,0,136,,0,0,4,2,1,2,2,2,2,6,2,6,5,5,6,5,6,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,5,47,8,29,1,1,afykjhiq,,,,,0
137,i0aihk56,x20141,0,9,9,finish,FinishPage,03:37.4,1,,,0,137,,0,0,3,3,4,2,2,4,3,6,4,6,4,5,5,4,5,,,,,,2,3,2,3,2,2,2,3,3,3,2,2,4,3,1,2,2,5,5,47,27,29,1,1,afykjhiq,,,,,0
138,ewvreviu,x20153,0,9,9,finish,FinishPage,03:38.6,1,,,0,138,,0,0,2,3,4,0,1,4,2,7,5,7,4,5,6,2,4,,,,,,3,3,2,3,3,3,3,1,4,3,3,3,4,1,2,3,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
139,bya9a4bd,x20135,0,7,9,pre_commitment,CrtPage,03:40.6,1,,,0,139,,0,1,3,2,1,2,1,3,1,3,4,5,4,5,7,5,6,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,1,1,afykjhiq,,,,,0
140,uusz264z,x20131,0,4,9,pre_commitment,NudgePage,03:41.0,1,,,0,140,,0,0,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,afykjhiq,,,,,0
141,b1nl6z7f,x20154,0,9,9,finish,FinishPage,03:44.3,1,,,0,141,,0,0,5,2,5,0,2,2,6,6,2,6,6,5,2,6,6,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
142,zlg826fv,x20156,0,9,9,finish,FinishPage,03:47.3,1,,,0,142,,0,1,4,4,3,1,6,5,5,2,5,2,4,5,2,5,2,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,47,4,29,1,1,afykjhiq,,,,,0
143,31e7ro0g,x20061,0,9,9,finish,FinishPage,03:51.6,1,,,0,143,,0,1,5,2,1,2,6,2,5,2,5,2,7,5,4,4,2,,,,,,4,4,4,4,3,4,5,4,5,4,4,5,4,4,4,4,5,5,5,47,8,31,1,1,afykjhiq,,,,,0
144,vp8jb5fz,x20155,0,9,9,finish,FinishPage,03:55.7,1,,,0,144,,0,0,5,5,4,2,3,1,5,2,7,6,7,5,1,6,1,,,,,,1,1,1,1,1,1,1,1,4,3,1,1,4,1,2,2,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
145,zlh0r0h4,x20157,0,9,9,finish,FinishPage,03:56.1,1,,,0,145,,0,0,4,2,4,0,2,2,3,6,3,6,6,5,5,5,6,,,,,,2,4,2,2,2,1,2,1,2,2,1,2,4,2,2,1,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
146,6hxygys2,x20158,0,9,9,finish,FinishPage,04:00.2,1,,,0,146,,0,0,4,1,1,2,4,4,3,4,4,4,4,5,4,4,4,,,,,,4,3,4,4,4,3,3,4,4,3,3,4,4,2,3,3,3,10,20,24,27,30,1,1,afykjhiq,,,,,0
147,2sqh48xg,x20159,0,9,9,finish,FinishPage,04:09.4,1,,,0,147,,0,0,3,2,2,0,6,1,5,2,5,2,4,5,2,6,2,,,,,,3,4,2,3,3,4,3,2,2,3,4,3,4,2,2,2,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
148,ds1zlafm,x20160,0,9,9,finish,FinishPage,04:11.6,1,,,0,148,,0,1,5,4,4,1,6,1,6,1,6,4,7,5,1,7,1,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,10,100,24,27,30,1,1,afykjhiq,,,,,0
149,vbpag12d,x20162,0,2,9,pre_commitment,StartPage,04:12.1,1,,,0,149,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,afykjhiq,,,,,0
150,0awd5k4d,x20161,0,9,9,finish,FinishPage,04:20.7,1,,,0,150,,0,1,6,5,1,2,7,2,4,5,1,2,6,5,4,6,6,,,,,,3,4,3,3,3,4,3,2,3,3,3,3,4,3,3,4,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
151,p1ftf6vt,x20164,0,9,9,finish,FinishPage,04:23.0,1,,,0,151,,0,1,1,2,3,0,6,1,5,5,4,2,4,5,2,5,4,,,,,,1,2,1,1,1,1,1,3,2,4,2,2,4,2,1,2,1,5,547,47,27,29,1,1,afykjhiq,,,,,0
152,u602tsg8,x20163,0,9,9,finish,FinishPage,04:23.4,1,,,0,152,,0,0,3,2,4,0,5,3,4,4,5,4,4,5,3,4,4,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,5,5,47,27,29,1,1,afykjhiq,,,,,0
153,pa9ohnt8,x20165,0,9,9,finish,FinishPage,04:24.1,1,,,0,153,,0,0,3,6,1,0,4,1,5,5,5,6,4,5,6,6,6,,,,,,1,2,2,3,2,3,2,2,1,2,1,2,4,2,2,2,3,10,5,47,27,30,1,1,afykjhiq,,,,,0
154,fw171tj3,x20166,0,9,9,finish,FinishPage,04:29.8,1,,,0,154,,0,0,5,2,4,0,1,2,4,7,4,6,4,5,2,4,6,,,,,,2,3,3,3,2,2,4,3,3,3,2,4,4,3,3,2,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
155,hn1mj4tw,x20168,0,9,9,finish,FinishPage,04:31.1,1,,,0,155,,0,0,4,2,2,0,1,2,5,6,1,7,5,5,2,5,7,,,,,,2,2,1,2,2,3,2,2,4,4,3,3,4,1,2,3,2,5,5,47,27,29,1,1,afykjhiq,,,,,0
156,1zk5ohjj,x20171,0,1,9,,,04:40.9,1,,,0,156,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,afykjhiq,,,,,0
157,efr6viz3,x20170,0,9,9,finish,FinishPage,04:40.4,1,,,0,157,,0,0,5,2,1,0,4,4,4,4,4,5,5,5,4,4,4,,,,,,3,3,2,3,3,3,3,2,3,3,2,2,4,2,2,3,3,10,5,24,27,29,1,1,afykjhiq,,,,,0
158,rd6hs3w5,x20169,0,9,9,finish,FinishPage,04:43.9,1,,,0,158,,0,0,3,7,2,0,2,5,3,6,5,6,4,5,4,5,5,,,,,,2,2,3,2,4,2,2,3,5,4,4,4,4,3,2,5,2,10,5,47,27,29,1,1,afykjhiq,,,,,0
159,vtt23hdr,x20172,0,9,9,finish,FinishPage,04:46.4,1,,,0,159,,0,1,2,6,1,2,1,3,3,7,2,4,3,5,4,2,4,,,,,,2,2,3,3,3,3,3,2,4,3,3,3,4,2,2,3,2,10,5,24,27,15,1,1,afykjhiq,,,,,0
160,xd83yzxs,x20173,0,9,9,finish,FinishPage,04:50.2,1,,,0,160,,0,0,5,4,4,0,2,2,4,3,6,5,5,5,4,5,3,,,,,,1,3,1,3,3,1,4,1,3,3,3,3,4,1,2,5,4,5,5,47,27,29,1,1,afykjhiq,,,,,0
161,h9x5kszb,x20176,0,9,9,finish,FinishPage,05:01.6,1,,,0,161,,0,1,3,0,4,2,2,3,3,6,4,3,4,5,4,2,5,,,,,,4,3,2,4,4,3,3,1,4,4,3,2,4,2,3,3,3,10,500,24,27,30,1,1,afykjhiq,,,,,0
162,yw2pzzk5,x20175,0,9,9,finish,FinishPage,05:03.6,1,,,0,162,,0,1,3,3,3,2,1,2,3,6,4,7,6,5,5,4,4,,,,,,2,5,3,5,3,1,3,4,2,5,2,3,4,2,3,5,3,10,5,47,27,30,1,1,afykjhiq,,,,,0
163,f63tpkki,x20177,0,9,9,finish,FinishPage,05:05.0,1,,,0,163,,0,0,4,2,2,0,5,2,5,5,6,3,5,5,3,3,2,,,,,,4,4,3,4,4,3,3,3,3,4,4,3,4,3,3,4,5,10,5,47,27,29,1,1,afykjhiq,,,,,0
164,3511kd9s,x20179,0,9,9,finish,FinishPage,05:13.1,1,,,0,164,,0,0,4,3,1,2,3,2,4,5,2,4,5,5,3,4,6,,,,,,1,3,2,3,3,2,3,3,3,3,3,3,4,3,3,3,4,10,5,48,27,30,1,1,afykjhiq,,,,,0
165,nckh4cdr,x20178,0,9,9,finish,FinishPage,05:15.4,1,,,0,165,,0,0,2,2,1,0,2,5,4,6,5,5,5,5,6,5,2,,,,,,3,4,5,4,3,2,4,5,4,4,4,4,4,5,4,4,4,5,5,47,27,29,1,1,afykjhiq,,,,,0
166,6bwxr6rd,x20180,0,9,9,finish,FinishPage,05:16.9,1,,,0,166,,0,1,3,2,1,0,2,2,2,6,4,3,4,5,6,6,5,,,,,,1,1,1,1,1,1,1,1,1,3,1,1,4,1,1,3,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
167,ud0d1n2x,x20181,0,9,9,finish,FinishPage,05:17.8,1,,,0,167,,0,1,5,2,4,2,4,2,5,3,1,6,5,5,4,6,7,,,,,,2,3,2,3,2,2,3,3,4,2,2,3,4,3,2,3,4,5,5,47,27,29,1,1,afykjhiq,,,,,0
168,jn6nv3vs,x20182,0,9,9,finish,FinishPage,05:22.9,1,,,0,168,,0,0,3,2,4,2,4,2,4,4,4,4,4,5,3,5,4,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
169,9wtyrxto,x20183,0,9,9,finish,FinishPage,05:25.2,1,,,0,169,,0,0,2,4,4,2,2,1,6,6,5,6,6,5,2,6,3,,,,,,1,1,1,2,2,3,1,1,1,4,4,1,4,2,4,5,1,10,25,7,7,16,1,1,afykjhiq,,,,,0
170,1cjsq0ou,x20186,0,9,9,finish,FinishPage,05:36.1,1,,,0,170,,0,0,3,2,4,0,2,3,4,6,5,6,6,5,6,4,2,,,,,,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,5,5,47,27,31,1,1,afykjhiq,,,,,0
171,qp8hlvai,x20184,0,9,9,finish,FinishPage,05:36.3,1,,,0,171,,0,1,3,5,4,2,3,2,3,2,2,4,5,5,3,6,4,,,,,,2,3,3,3,2,2,3,2,2,2,2,2,4,3,3,2,2,5,100,24,27,29,1,1,afykjhiq,,,,,0
172,oa8u8glh,x20167,0,9,9,finish,FinishPage,05:37.2,1,,,0,172,,0,0,4,6,4,0,1,4,1,5,4,4,1,5,7,4,5,,,,,,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
173,2oq0r160,x20188,0,9,9,finish,FinishPage,05:49.2,1,,,0,173,,0,0,3,4,1,0,4,1,5,2,4,5,5,5,4,5,6,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
174,flh1g9fk,x20187,0,9,9,finish,FinishPage,05:53.9,1,,,0,174,,0,1,4,4,1,0,3,1,5,4,3,5,5,5,4,4,5,,,,,,3,3,1,3,3,3,3,2,4,3,3,3,4,3,3,4,3,10,5,12,27,30,1,1,afykjhiq,,,,,0
175,6b6kpqi3,x20189,0,9,9,finish,FinishPage,05:59.6,1,,,0,175,,0,0,3,2,4,2,1,1,1,7,1,7,7,5,5,1,7,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
176,lpp7hll0,x20192,0,9,9,finish,FinishPage,06:06.4,1,,,0,176,,0,0,6,4,1,2,4,2,4,3,5,3,4,5,4,5,3,,,,,,2,2,3,4,3,2,3,4,3,3,3,3,4,3,1,2,4,10,100,24,27,30,1,1,afykjhiq,,,,,0
177,kimbwt3z,x20193,0,9,9,finish,FinishPage,06:15.8,1,,,0,177,,0,0,3,6,4,0,3,6,6,5,7,6,6,5,5,5,2,,,,,,1,1,1,1,1,1,1,1,2,2,1,1,4,1,1,2,1,5,5,16,27,32,1,1,afykjhiq,,,,,0
178,zo974f4b,x20194,0,9,9,finish,FinishPage,06:23.2,1,,,0,178,,0,1,3,5,4,0,3,2,4,6,5,6,5,5,4,5,7,,,,,,4,2,4,4,4,3,2,4,3,2,4,3,4,2,5,3,4,5,5,48,27,29,1,1,afykjhiq,,,,,0
179,o3l6ukuz,x20196,0,9,9,finish,FinishPage,06:24.2,1,,,0,179,,0,0,4,2,1,2,5,3,3,4,4,4,5,5,3,4,4,,,,,,3,3,3,2,3,3,1,4,3,4,4,4,3,3,3,3,3,10,500,24,5,30,1,1,afykjhiq,,,,,0
180,oimn6nqn,x20195,0,9,9,finish,FinishPage,06:26.2,1,,,0,180,,0,1,5,2,3,2,4,4,6,4,6,2,4,5,2,6,2,,,,,,1,2,1,2,2,1,1,2,3,2,1,1,4,3,1,2,2,10,100,24,27,15,1,1,afykjhiq,,,,,0
181,31fpostq,x20197,0,1,9,introduction,IntroductionPage,06:38.9,1,,,0,181,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,afykjhiq,,,,,0
182,1vxvis4i,x20198,0,9,9,finish,FinishPage,06:46.9,1,,,0,182,,0,1,4,3,5,2,6,2,3,6,2,1,3,5,6,3,3,,,,,,1,4,1,3,1,1,2,2,5,4,2,4,4,1,2,4,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
183,sqyodhqw,x20200,0,9,9,finish,FinishPage,07:00.5,1,,,0,183,,0,0,5,2,4,2,2,2,5,5,4,6,5,5,3,5,4,,,,,,1,2,2,2,1,1,2,3,3,4,2,2,2,2,2,2,3,10,100,24,27,29,1,1,afykjhiq,,,,,0
184,7z0pgwdk,x20199,0,9,9,finish,FinishPage,07:12.7,1,,,0,184,,0,0,5,6,3,0,3,2,3,5,5,5,5,3,3,3,5,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,200,20,24,27,29,1,1,afykjhiq,,,,,0
185,qoddq3h5,x20088,0,1,9,introduction,IntroductionPage,08:08.8,1,,,0,185,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,afykjhiq,,,,,0
